TOTAL_TAGS,BINARY_LENGTH,scenario_label,id_distribution,scenario_point,ber,enable_refined_energy_model,enable_resource_monitoring,experiment_name,point_seed,algorithm_seed,total_protocol_time_us,total_reader_bits,total_tag_bits,total_steps,total_listening_energy_uj,total_reader_tx_energy_uj,total_tag_tx_energy_uj,total_transmission_energy_uj,total_energy_uj,identified_tags_count,energy_per_tag_uj,success_slots,idle_slots,collision_slots,progressive_probe_count,signature_grouping_trigger_count,local_short_id_trigger_count,signature_groups_pruned,sparse_signature_groups,signature_marker_bits,signature_marker_tag_bits,signature_non_idle_marker_count,signature_collision_groups,signature_singleton_groups,low_d_fallback_count,suffix_signature_trigger_count,hash_short_id_round_count,hash_short_id_split_count,hash_short_id_collision_groups,hash_short_id_singleton_groups,max_signature_d,epc_verification_count,verify_fail_count,avg_tag_responses,small_cluster_guard_count,throughput_tags_per_sec,algorithm_name,run_id,peak_stack_depth,drct_query_count,drct_r0_collision_count,drct_r1_collision_count,drct_r1_sedepth_increment_count,check_answer_alias_count,prefix_length,cluster_count,cluster_prefix_length,total_slots,system_efficiency,avg_tag_bits,avg_reader_bits,total_bits,avg_total_bits,avg_query_efficiency,total_protocol_time_ms,drct_random_check_count,drct_unresolved_stack_empty_count,channel_use_ratio
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,4183188283,4111218830,10096617.500000,543241.000000,991683.000000,15486,5076162.878375,1086.482000,495.841500,1582.323500,5077745.201875,10000,507.774520,10000,0,2744,1374.000000,1370.000000,129.000000,41512.000000,11368.000000,32592.000000,32592.000000,11368.000000,1370.000000,9998.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,6.519400,0.000000,990.430706,SGCT,29,36,,,,,,,8.000000,64.000000,12744,0.784683,99.168300,54.324100,1534924.000000,153.492400,3.644315,10096.617500,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,4183188283,36920232,25025656.250000,1699860.000000,2681128.000000,17430,12488017.336000,3399.720000,1340.564000,4740.284000,12492757.620000,10000,1249.275762,10000,0,18603,,,,,,,,,,,,,,,,,,,,39.556400,,399.589921,NLHQT(n=2),29,20,,,,,,,8.000000,64.000000,28603,0.349614,268.112800,169.986000,4380988.000000,438.098800,0.537548,25025.656250,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,4183188283,1880728995,13773372.500000,242220.000000,1472816.000000,20177,6892036.319250,484.440000,736.408000,1220.848000,6893257.167250,10000,689.325717,10000,4139,6038,,,,,,,,,,,,,,,,,,,,5.323400,,726.038594,EMDT,29,48,,,,,,,8.000000,64.000000,20177,0.495614,147.281600,24.222000,1715036.000000,171.503600,1.656178,13773.372500,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,4183188283,1884294471,16065680.000000,899919.000000,6053485.000000,34976,8086416.797500,1799.838000,3026.742500,4826.580500,8091243.378000,10000,809.124338,10000,11102,9249,,,,,,,,,,,,,,,,,,,,6.286800,,622.444864,DQTA(k_max=3),29,25,,,,,,,8.000000,64.000000,30351,0.329478,605.348500,89.991900,6953404.000000,695.340400,1.081198,16065.680000,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,4183188283,575596394,29667613.750000,2126204.000000,4491825.000000,19940,14841225.273000,4252.408000,2245.912500,6498.320500,14847723.593500,10000,1484.772359,10000,5,10063,,,,,,,,,,,,,,,,,,,,12.247300,,337.067891,LAPCT,29,16,,,,,,,8.000000,64.000000,20068,0.498306,449.182500,212.620400,6618029.000000,661.802900,0.993739,29667.613750,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,4014892448,1586948429,10270377.500000,555574.000000,993957.000000,15698,5100952.316250,1111.148000,496.978500,1608.126500,5102560.442750,10000,510.256044,10000,0,2852,1430.000000,1420.000000,129.000000,42264.000000,11416.000000,32719.000000,32719.000000,11416.000000,1422.000000,9994.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,6.546400,0.000000,973.674045,SGCT,30,32,,,,,,,8.000000,64.000000,12852,0.778089,99.395700,55.557400,1549531.000000,154.953100,3.506311,10270.377500,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,4014892448,2907563569,25244020.000000,1717236.000000,2701320.000000,17431,12658985.704000,3434.472000,1350.660000,4785.132000,12663770.836000,10000,1266.377084,10000,0,18639,,,,,,,,,,,,,,,,,,,,40.066000,,396.133421,NLHQT(n=2),30,21,,,,,,,8.000000,64.000000,28639,0.349174,270.132000,171.723600,4418556.000000,441.855600,0.536509,25244.020000,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,4014892448,184515555,13805162.500000,244420.000000,1474736.000000,20237,6901601.232500,488.840000,737.368000,1226.208000,6902827.440500,10000,690.282744,10000,4157,6080,,,,,,,,,,,,,,,,,,,,5.337900,,724.366700,EMDT,30,49,,,,,,,8.000000,64.000000,20237,0.494144,147.473600,24.442000,1719156.000000,171.915600,1.644737,13805.162500,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,4014892448,282858517,16169928.750000,906635.000000,5398906.000000,35256,8106881.235875,1813.270000,2699.453000,4512.723000,8111393.958875,10000,811.139396,10000,11286,9313,,,,,,,,,,,,,,,,,,,,5.923700,,618.431915,DQTA(k_max=3),30,25,,,,,,,8.000000,64.000000,30599,0.326808,539.890600,90.663500,6305541.000000,630.554100,1.073768,16169.928750,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,4014892448,1163582581,29644530.000000,2124267.000000,3926532.000000,19915,14829982.615750,4248.534000,1963.266000,6211.800000,14836194.415750,10000,1483.619442,10000,2,10085,,,,,,,,,,,,,,,,,,,,11.378900,,337.330361,LAPCT,30,17,,,,,,,8.000000,64.000000,20087,0.497834,392.653200,212.426700,6050799.000000,605.079900,0.991572,29644.530000,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3550026712,1179580009,10140160.000000,546450.000000,992105.000000,15538,5076954.189875,1092.900000,496.052500,1588.952500,5078543.142375,10000,507.854314,10000,0,2770,1387.000000,1383.000000,129.000000,41707.000000,11381.000000,32629.000000,32629.000000,11381.000000,1383.000000,9998.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,6.526800,0.000000,986.177733,SGCT,31,34,,,,,,,8.000000,64.000000,12770,0.783085,99.210500,54.645000,1538555.000000,153.855500,3.610108,10140.160000,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3550026712,1057128986,25253027.500000,1717878.000000,2701214.000000,17437,12625940.139000,3435.756000,1350.607000,4786.363000,12630726.502000,10000,1263.072650,10000,0,18697,,,,,,,,,,,,,,,,,,,,40.060700,,395.992124,NLHQT(n=2),31,20,,,,,,,8.000000,64.000000,28697,0.348468,270.121400,171.787800,4419092.000000,441.909200,0.534845,25253.027500,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3550026712,1458633179,13525765.000000,244178.000000,1481296.000000,19560,6752964.588000,488.356000,740.648000,1229.004000,6754193.592000,10000,675.419359,10000,3768,5792,,,,,,,,,,,,,,,,,,,,5.280400,,739.329716,EMDT,31,46,,,,,,,8.000000,64.000000,19560,0.511247,148.129600,24.417800,1725474.000000,172.547400,1.726519,13525.765000,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3550026712,4277078490,16081190.000000,901938.000000,5391869.000000,34808,8041714.459000,1803.876000,2695.934500,4499.810500,8046214.269500,10000,804.621427,10000,10907,9267,,,,,,,,,,,,,,,,,,,,5.917500,,621.844528,DQTA(k_max=3),31,26,,,,,,,8.000000,64.000000,30174,0.331411,539.186900,90.193800,6293807.000000,629.380700,1.079098,16081.190000,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3550026712,1315304728,29644853.750000,2124149.000000,4160211.000000,19916,14830723.826500,4248.298000,2080.105500,6328.403500,14837052.230000,10000,1483.705223,10000,5,10087,,,,,,,,,,,,,,,,,,,,11.621300,,337.326677,LAPCT,31,18,,,,,,,8.000000,64.000000,20092,0.497711,416.021100,212.414900,6284360.000000,628.436000,0.991375,29644.853750,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,4100262022,3950226039,10214107.500000,551538.000000,993014.000000,15628,5121197.716000,1103.076000,496.507000,1599.583000,5122797.299000,10000,512.279730,10000,0,2814,1408.000000,1407.000000,129.000000,42066.000000,11406.000000,32674.000000,32674.000000,11406.000000,1406.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,6.535000,0.000000,979.038061,SGCT,32,36,,,,,,,8.000000,64.000000,12814,0.780396,99.301400,55.153800,1544552.000000,154.455200,3.553660,10214.107500,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,4100262022,1666930861,25290037.500000,1720070.000000,2701142.000000,17465,12627296.246750,3440.140000,1350.571000,4790.711000,12632086.957750,10000,1263.208696,10000,0,18700,,,,,,,,,,,,,,,,,,,,40.057100,,395.412620,NLHQT(n=2),32,20,,,,,,,8.000000,64.000000,28700,0.348432,270.114200,172.007000,4421212.000000,442.121200,0.534759,25290.037500,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,4100262022,575622091,13812300.000000,244002.000000,1474000.000000,20270,6862271.090000,488.004000,737.000000,1225.004000,6863496.094000,10000,686.349609,10000,4200,6070,,,,,,,,,,,,,,,,,,,,5.332800,,723.992384,EMDT,32,45,,,,,,,8.000000,64.000000,20270,0.493340,147.400000,24.400200,1718002.000000,171.800200,1.647446,13812.300000,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,4100262022,3326291645,16079053.750000,901794.000000,4709028.000000,34826,8050021.012375,1803.588000,2354.514000,4158.102000,8054179.114375,10000,805.417911,10000,10931,9263,,,,,,,,,,,,,,,,,,,,5.538500,,621.927145,DQTA(k_max=3),32,26,,,,,,,8.000000,64.000000,30194,0.331192,470.902800,90.179400,5610822.000000,561.082200,1.079564,16079.053750,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,4100262022,380721044,29644310.000000,2124058.000000,4048532.000000,19916,14831198.040125,4248.116000,2024.266000,6272.382000,14837470.422125,10000,1483.747042,10000,5,10087,,,,,,,,,,,,,,,,,,,,11.493000,,337.332864,LAPCT,32,19,,,,,,,8.000000,64.000000,20092,0.497711,404.853200,212.405800,6172590.000000,617.259000,0.991375,29644.310000,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3885150362,778342751,10154831.250000,547537.000000,992250.000000,15555,5113997.371125,1095.074000,496.125000,1591.199000,5115588.570125,10000,511.558857,10000,0,2781,1395.000000,1384.000000,129.000000,41724.000000,11380.000000,32633.000000,32633.000000,11380.000000,1386.000000,9994.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,6.529400,0.000000,984.752947,SGCT,33,35,,,,,,,8.000000,64.000000,12781,0.782411,99.225000,54.753700,1539787.000000,153.978700,3.595829,10154.831250,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3885150362,1116950826,25338095.000000,1723630.000000,2701372.000000,17496,12661578.602750,3447.260000,1350.686000,4797.946000,12666376.548750,10000,1266.637655,10000,0,18778,,,,,,,,,,,,,,,,,,,,40.068600,,394.662661,NLHQT(n=2),33,20,,,,,,,8.000000,64.000000,28778,0.347488,270.137200,172.363000,4425002.000000,442.500200,0.532538,25338.095000,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3885150362,2625466086,13589605.000000,245762.000000,1481264.000000,19656,6752348.737250,491.524000,740.632000,1232.156000,6753580.893250,10000,675.358089,10000,3797,5859,,,,,,,,,,,,,,,,,,,,5.306800,,735.856561,EMDT,33,46,,,,,,,8.000000,64.000000,19656,0.508751,148.126400,24.576200,1727026.000000,172.702600,1.706776,13589.605000,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3885150362,1425487738,16231940.000000,913199.000000,4945697.000000,34794,8173909.027375,1826.398000,2472.848500,4299.246500,8178208.273875,10000,817.820827,10000,10728,9377,,,,,,,,,,,,,,,,,,,,5.672100,,616.069305,DQTA(k_max=3),33,25,,,,,,,8.000000,64.000000,30105,0.332171,494.569700,91.319900,5858896.000000,585.889600,1.066439,16231.940000,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3885150362,2491861127,29645510.000000,2124250.000000,4046219.000000,19916,14831510.793000,4248.500000,2023.109500,6271.609500,14837782.402500,10000,1483.778240,10000,5,10087,,,,,,,,,,,,,,,,,,,,11.490200,,337.319210,LAPCT,33,18,,,,,,,8.000000,64.000000,20092,0.497711,404.621900,212.425000,6170469.000000,617.046900,0.991375,29645.510000,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,4179758297,796981866,10250767.500000,554243.000000,1055548.000000,15677,5094883.802500,1108.486000,527.774000,1636.260000,5096520.062500,10000,509.652006,10000,0,2841,1424.000000,1413.000000,129.000000,42161.000000,11407.000000,35179.000000,35179.000000,11407.000000,1417.000000,9990.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,7.039000,0.000000,975.536710,SGCT,34,32,,,,,,,8.000000,64.000000,12841,0.778756,105.554800,55.424300,1609791.000000,160.979100,3.519887,10250.767500,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,4179758297,514888600,25302262.500000,1721360.000000,2701330.000000,17470,12717672.790000,3442.720000,1350.665000,4793.385000,12722466.175000,10000,1272.246617,10000,0,18716,,,,,,,,,,,,,,,,,,,,40.066500,,395.221574,NLHQT(n=2),34,22,,,,,,,8.000000,64.000000,28716,0.348238,270.133000,172.136000,4422690.000000,442.269000,0.534302,25302.262500,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,4179758297,1059454537,13648075.000000,239778.000000,1473168.000000,20028,6888641.595500,479.556000,736.584000,1216.140000,6889857.735500,10000,688.985774,10000,4123,5905,,,,,,,,,,,,,,,,,,,,5.290500,,732.704063,EMDT,34,44,,,,,,,8.000000,64.000000,20028,0.499301,147.316800,23.977800,1712946.000000,171.294600,1.693480,13648.075000,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,4179758297,1186321563,16202555.000000,910193.000000,5606402.000000,34964,8095841.835375,1820.386000,2803.201000,4623.587000,8100465.422375,10000,810.046542,10000,10940,9349,,,,,,,,,,,,,,,,,,,,6.045800,,617.186610,DQTA(k_max=3),34,25,,,,,,,8.000000,64.000000,30289,0.330153,560.640200,91.019300,6516595.000000,651.659500,1.069633,16202.555000,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,4179758297,1244912582,29660956.250000,2125665.000000,4221665.000000,19932,14841111.575250,4251.330000,2110.832500,6362.162500,14847473.737750,10000,1484.747374,10000,5,10071,,,,,,,,,,,,,,,,,,,,11.867400,,337.143547,LAPCT,34,19,,,,,,,8.000000,64.000000,20076,0.498107,422.166500,212.566500,6347330.000000,634.733000,0.992950,29660.956250,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,845760276,388402055,10004471.250000,536678.000000,991055.000000,15377,4999738.307000,1073.356000,495.527500,1568.883500,5001307.190500,10000,500.130719,10000,0,2689,1346.000000,1343.000000,129.000000,41107.000000,11341.000000,32545.000000,32545.000000,11341.000000,1343.000000,9998.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,6.509800,0.000000,999.553075,SGCT,35,33,,,,,,,8.000000,64.000000,12689,0.788084,99.105500,53.667800,1527733.000000,152.773300,3.718855,10004.471250,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,845760276,1008528302,24943751.250000,1693894.000000,2680810.000000,17376,12510738.444000,3387.788000,1340.405000,4728.193000,12515466.637000,10000,1251.546664,10000,0,18538,,,,,,,,,,,,,,,,,,,,39.540500,,400.902009,NLHQT(n=2),35,20,,,,,,,8.000000,64.000000,28538,0.350410,268.081000,169.389400,4374704.000000,437.470400,0.539433,24943.751250,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,845760276,3462353375,13608187.500000,246400.000000,1481200.000000,19763,6723477.643500,492.800000,740.600000,1233.400000,6724711.043500,10000,672.471104,10000,3888,5875,,,,,,,,,,,,,,,,,,,,5.298400,,734.851721,EMDT,35,46,,,,,,,8.000000,64.000000,19763,0.505996,148.120000,24.640000,1727600.000000,172.760000,1.702128,13608.187500,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,845760276,4002045319,15983661.250000,895056.000000,5149713.000000,34706,7972619.458375,1790.112000,2574.856500,4364.968500,7976984.426875,10000,797.698443,10000,10907,9199,,,,,,,,,,,,,,,,,,,,5.782800,,625.638885,DQTA(k_max=3),35,25,,,,,,,8.000000,64.000000,30106,0.332160,514.971300,89.505600,6044769.000000,604.476900,1.087075,15983.661250,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,845760276,3213226350,29643160.000000,2123878.000000,4040804.000000,19916,14829661.234500,4247.756000,2020.402000,6268.158000,14835929.392500,10000,1483.592939,10000,5,10087,,,,,,,,,,,,,,,,,,,,11.501000,,337.345951,LAPCT,35,17,,,,,,,8.000000,64.000000,20092,0.497711,404.080400,212.387800,6164682.000000,616.468200,0.991375,29643.160000,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3243696323,4136635055,10092223.750000,542985.000000,991547.000000,15479,5025732.747625,1085.970000,495.773500,1581.743500,5027314.491125,10000,502.731449,10000,0,2741,1373.000000,1368.000000,129.000000,41482.000000,11366.000000,32589.000000,32589.000000,11366.000000,1368.000000,9998.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,6.519000,0.000000,990.861900,SGCT,36,34,,,,,,,8.000000,64.000000,12741,0.784868,99.154700,54.298500,1534532.000000,153.453200,3.648304,10092.223750,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3243696323,868493895,25226357.500000,1715742.000000,2701060.000000,17421,12633972.743250,3431.484000,1350.530000,4782.014000,12638754.757250,10000,1263.875476,10000,0,18612,,,,,,,,,,,,,,,,,,,,40.053000,,396.410778,NLHQT(n=2),36,21,,,,,,,8.000000,64.000000,28612,0.349504,270.106000,171.574200,4416802.000000,441.680200,0.537288,25226.357500,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3243696323,1271874595,13777977.500000,247720.000000,1479264.000000,20039,6857966.634500,495.440000,739.632000,1235.072000,6859201.706500,10000,685.920171,10000,3997,6042,,,,,,,,,,,,,,,,,,,,5.342300,,725.795930,EMDT,36,45,,,,,,,8.000000,64.000000,20039,0.499027,147.926400,24.772000,1726984.000000,172.698400,1.655081,13777.977500,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3243696323,1214596368,16105668.750000,903823.000000,4475811.000000,34780,8074287.546250,1807.646000,2237.905500,4045.551500,8078333.097750,10000,807.833310,10000,10852,9285,,,,,,,,,,,,,,,,,,,,5.414100,,620.899396,DQTA(k_max=3),36,25,,,,,,,8.000000,64.000000,30137,0.331818,447.581100,90.382300,5379634.000000,537.963400,1.077006,16105.668750,,,
