experiment_name,scenario,run_id,point_seed,algorithm,algorithm_seed,tag_count,epc_length,status,runtime,scenario_point,algorithm_name
formal_sgct_scalability,clustered,11,2828651699,EAQ_CBB,2360468002,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,clustered,11,3671465727,EAQ_CBB,1556566832,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,clustered,11,1631667060,EAQ_CBB,238530620,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,clustered,11,3369544741,EAQ_CBB,248888527,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,clustered,11,2699812984,EAQ_CBB,4076666009,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,sequential,11,2907430742,EAQ_CBB,1745891024,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,sequential,11,3140325488,EAQ_CBB,611008931,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,sequential,11,3168525327,EAQ_CBB,3841913607,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,sequential,11,1817528892,EAQ_CBB,2677854595,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,sequential,11,1327402487,EAQ_CBB,3697326579,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,sequential,11,418868,EAQ_CBB,1526417634,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,random,12,2643425522,EAQ_CBB,2962359915,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,random,12,3922124659,EAQ_CBB,2743751635,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,random,12,3598637289,EAQ_CBB,3117045518,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,random,12,3558420083,EAQ_CBB,1056383018,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,random,12,3183106627,EAQ_CBB,3110064230,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,random,12,3495838000,EAQ_CBB,3304331450,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,prefixed,12,3402313125,EAQ_CBB,751198207,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,prefixed,12,1904124653,EAQ_CBB,3675062382,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,prefixed,12,200643513,EAQ_CBB,214993023,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,prefixed,12,2800859089,EAQ_CBB,561900971,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,prefixed,12,1412730622,EAQ_CBB,1637767574,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,prefixed,12,2370705758,EAQ_CBB,159570547,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,clustered,12,1334551969,EAQ_CBB,687825068,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,clustered,12,2924743528,EAQ_CBB,766233683,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,clustered,12,4075618703,EAQ_CBB,1937678224,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,clustered,12,2663278564,EAQ_CBB,3344663422,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,clustered,12,1446914439,EAQ_CBB,1363462679,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,clustered,12,3942143331,EAQ_CBB,96339515,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,sequential,12,909667109,EAQ_CBB,245004981,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,sequential,12,986257110,EAQ_CBB,79334914,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,sequential,12,3929364652,EAQ_CBB,3123895910,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,sequential,12,75528713,EAQ_CBB,448760039,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,sequential,12,145975377,EAQ_CBB,1311099036,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,sequential,12,1425366129,EAQ_CBB,1916805398,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,random,13,890453916,EAQ_CBB,250323688,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,random,13,265196311,EAQ_CBB,4252452641,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,random,13,1972503355,EAQ_CBB,1897620167,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,random,13,3974332710,EAQ_CBB,793100974,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,random,13,2998131502,EAQ_CBB,253049157,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,random,13,1783993485,EAQ_CBB,1960806051,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,prefixed,13,671824315,EAQ_CBB,953182588,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,prefixed,13,3039814926,EAQ_CBB,3141673747,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,prefixed,13,4042952468,EAQ_CBB,3968366715,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,prefixed,13,3602152137,EAQ_CBB,3008968344,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,prefixed,13,1687991684,EAQ_CBB,3352238867,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,prefixed,13,3188935442,EAQ_CBB,1425604538,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,clustered,13,2908246632,EAQ_CBB,62412967,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,clustered,13,2191684728,EAQ_CBB,4076252330,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,clustered,13,2446446792,EAQ_CBB,4070356975,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,clustered,13,1897235794,EAQ_CBB,600883297,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,clustered,13,604698660,EAQ_CBB,2434495904,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,clustered,13,426783022,EAQ_CBB,1187955261,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,sequential,13,4089614155,EAQ_CBB,111504298,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,sequential,13,2134878478,EAQ_CBB,4249654331,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,sequential,13,1033478955,EAQ_CBB,2413063130,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,sequential,13,2662075615,EAQ_CBB,2127337949,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,sequential,13,2742171055,EAQ_CBB,3692810641,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,sequential,13,3935861584,EAQ_CBB,4058105306,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,random,14,246754122,EAQ_CBB,1029044081,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,random,14,4048553031,EAQ_CBB,3443036639,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,random,14,973839726,EAQ_CBB,1905320771,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,random,14,1074358943,EAQ_CBB,1589808092,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,random,14,3374244955,EAQ_CBB,1368690567,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,random,14,4248192782,EAQ_CBB,1661807451,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,prefixed,14,122650959,EAQ_CBB,147642002,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,prefixed,14,3229467418,EAQ_CBB,1671991329,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,prefixed,14,302699270,EAQ_CBB,2317083528,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,prefixed,14,2388760768,EAQ_CBB,3359186406,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,prefixed,14,1803409786,EAQ_CBB,3555058362,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,prefixed,14,3472830148,EAQ_CBB,3451954553,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,clustered,14,1034084760,EAQ_CBB,3479468778,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,clustered,14,3471453453,EAQ_CBB,3471486750,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,clustered,14,26754954,EAQ_CBB,1224780026,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,clustered,14,4150879581,EAQ_CBB,3652558937,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,clustered,14,1078774542,EAQ_CBB,2105016186,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,clustered,14,2906843572,EAQ_CBB,1349042248,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,sequential,14,550923496,EAQ_CBB,3413852547,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,sequential,14,3969109337,EAQ_CBB,1018703113,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,sequential,14,4260944171,EAQ_CBB,1035098646,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,sequential,14,3708647241,EAQ_CBB,3508087476,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,sequential,14,2296897674,EAQ_CBB,2026682881,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,sequential,14,1463395868,EAQ_CBB,4263376955,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,random,15,2003616433,EAQ_CBB,1572037239,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,random,15,3457097836,EAQ_CBB,233219439,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,random,15,1727341366,EAQ_CBB,2042912762,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,random,15,1593843355,EAQ_CBB,3734856795,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,random,15,3287232803,EAQ_CBB,3663471355,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,random,15,395861747,EAQ_CBB,2106761906,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,prefixed,15,2202695961,EAQ_CBB,745652889,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,prefixed,15,3296145142,EAQ_CBB,1042015197,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,prefixed,15,2990996665,EAQ_CBB,3003871142,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,prefixed,15,1958088204,EAQ_CBB,1304268999,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,prefixed,15,3174723499,EAQ_CBB,1726503156,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,prefixed,15,2923067387,EAQ_CBB,407012276,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,clustered,15,2144112763,EAQ_CBB,2504554532,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,clustered,15,4233574051,EAQ_CBB,1804537072,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,clustered,15,1209958164,EAQ_CBB,2061123118,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,clustered,15,4106163555,EAQ_CBB,2814200921,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,clustered,15,43894953,EAQ_CBB,37552482,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,clustered,15,1533379317,EAQ_CBB,3061597576,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,sequential,15,4082978625,EAQ_CBB,1207082788,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,sequential,15,4294369732,EAQ_CBB,1561417257,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,sequential,15,2185355659,EAQ_CBB,1593221244,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,sequential,15,2408517791,EAQ_CBB,268719822,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,sequential,15,4226426380,EAQ_CBB,2921716819,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,sequential,15,2154599834,EAQ_CBB,2567100880,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,random,16,1413623355,EAQ_CBB,2379253418,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,random,16,3936610998,EAQ_CBB,765425688,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,random,16,1792448653,EAQ_CBB,2140241548,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,random,16,267828217,EAQ_CBB,1066984100,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,random,16,2942784597,EAQ_CBB,3098202235,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,random,16,2350088770,EAQ_CBB,3515324457,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,prefixed,16,2081914847,EAQ_CBB,2123521828,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,prefixed,16,1638487177,EAQ_CBB,1484191576,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,prefixed,16,1351155709,EAQ_CBB,1200135562,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,prefixed,16,3231236700,EAQ_CBB,504887098,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,prefixed,16,3398150691,EAQ_CBB,1914550572,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,prefixed,16,296545610,EAQ_CBB,1619544706,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,clustered,16,2359526541,EAQ_CBB,2390056550,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,clustered,16,645362862,EAQ_CBB,431423398,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,clustered,16,1587578610,EAQ_CBB,3935162308,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,clustered,16,1306279838,EAQ_CBB,1923505847,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,clustered,16,2878019293,EAQ_CBB,692165903,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,clustered,16,852368117,EAQ_CBB,1577670247,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,sequential,16,2949968127,EAQ_CBB,2593746774,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,sequential,16,4198905029,EAQ_CBB,2662845741,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,sequential,16,4242933858,EAQ_CBB,1143177498,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,sequential,16,3447706596,EAQ_CBB,3293640374,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,sequential,16,873903069,EAQ_CBB,2711657551,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,sequential,16,1074836652,EAQ_CBB,2929406075,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,random,17,3626027342,EAQ_CBB,4011599712,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,random,17,46743023,EAQ_CBB,949076951,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,random,17,807915502,EAQ_CBB,1780642172,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,random,17,3928168256,EAQ_CBB,1683028386,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,random,17,2756040041,EAQ_CBB,126914445,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,random,17,116320522,EAQ_CBB,22625821,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,prefixed,17,2665820153,EAQ_CBB,1627819032,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,prefixed,17,3498031792,EAQ_CBB,2149500358,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,prefixed,17,3329904758,EAQ_CBB,2061710481,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,prefixed,17,937432323,EAQ_CBB,1751834588,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,prefixed,17,4235964910,EAQ_CBB,3921376781,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,prefixed,17,4051357253,EAQ_CBB,63388277,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,clustered,17,3972937907,EAQ_CBB,2943584040,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,clustered,17,2828822321,EAQ_CBB,1580721271,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,clustered,17,2617235908,EAQ_CBB,2987247106,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,clustered,17,1101517458,EAQ_CBB,4040835324,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,clustered,17,338290685,EAQ_CBB,1230508893,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,clustered,17,1237181973,EAQ_CBB,3602853445,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,sequential,17,1457372835,EAQ_CBB,4115519050,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,sequential,17,2853621628,EAQ_CBB,1943553053,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,sequential,17,1558700692,EAQ_CBB,87400550,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,sequential,17,1351768280,EAQ_CBB,2117945745,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,sequential,17,3925339798,EAQ_CBB,2220184434,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,sequential,17,1991782086,EAQ_CBB,128970586,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,random,18,3285134956,EAQ_CBB,1761470434,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,random,18,2421810264,EAQ_CBB,495332761,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,random,18,3339889877,EAQ_CBB,1674241127,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,random,18,3754782048,EAQ_CBB,1471445853,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,random,18,2836162068,EAQ_CBB,1535053706,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,random,18,2804058303,EAQ_CBB,3903689177,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,prefixed,18,988020987,EAQ_CBB,3576570776,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,prefixed,18,3500174192,EAQ_CBB,1309837133,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,prefixed,18,3678493773,EAQ_CBB,1783075166,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,prefixed,18,2598330656,EAQ_CBB,3681169575,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,prefixed,18,2161289056,EAQ_CBB,1543203031,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,prefixed,18,871056879,EAQ_CBB,3487460121,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,clustered,18,2277796367,EAQ_CBB,1713821410,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,clustered,18,532089469,EAQ_CBB,38455748,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,clustered,18,1242569219,EAQ_CBB,1184769719,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,clustered,18,2859923725,EAQ_CBB,431279523,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,clustered,18,4202735,EAQ_CBB,3842793860,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,clustered,18,168491751,EAQ_CBB,1679863636,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,sequential,18,663498512,EAQ_CBB,2854861282,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",EAQ_CBB
